booking_id,customer_id,status,check_in,check_out,no_of_rooms,hotel_id,amount,discount,date_of_booking,hotel_city,No_of_days,Room_rate
2452,,Stayed,3/3/2017,3/4/2017,1,33,1884,398,3/3/2017,Gurgaon,1,1884
2453,,Stayed,3/2/2017,3/3/2017,1,33,1949,413,3/2/2017,Gurgaon,1,1949
2454,,Stayed,3/2/2017,3/3/2017,1,33,1429,303,3/1/2017,Gurgaon,1,1429
2455,,Cancelled,3/3/2017,3/4/2017,1,33,2014,426,3/1/2017,Gurgaon,1,2014
2456,,Cancelled,3/13/2017,3/14/2017,1,33,1949,413,3/12/2017,Gurgaon,1,1949
2457,,Stayed,3/10/2017,3/11/2017,1,33,1949,413,3/10/2017,Gurgaon,1,1949
2458,,Stayed,3/31/2017,4/1/2017,1,305,1299,275,3/31/2017,Gurgaon,1,1299
2459,,Stayed,3/28/2017,3/29/2017,1,305,1039,220,3/28/2017,Gurgaon,1,1039
2460,,No Show,3/25/2017,3/26/2017,1,305,2664,563,3/24/2017,Gurgaon,1,2664
2461,,Stayed,3/18/2017,3/19/2017,1,305,2274,481,3/18/2017,Gurgaon,1,2274
2462,,Stayed,3/18/2017,3/19/2017,1,305,1754,371,3/18/2017,Gurgaon,1,1754
2463,,Cancelled,3/18/2017,3/19/2017,1,305,1559,330,3/18/2017,Gurgaon,1,1559
2464,,Cancelled,3/30/2017,3/31/2017,1,37,1689,358,3/30/2017,Gurgaon,1,1689
2465,,No Show,3/15/2017,3/16/2017,1,37,2209,468,3/4/2017,Gurgaon,1,2209
2466,,Cancelled,3/16/2017,3/17/2017,1,37,2209,468,3/14/2017,Gurgaon,1,2209
2467,,Stayed,3/12/2017,3/13/2017,1,37,2599,572,3/12/2017,Gurgaon,1,2599
2468,,Stayed,3/29/2017,3/30/2017,1,449,2192,464,3/28/2017,Gurgaon,1,2192
2469,,Cancelled,3/24/2017,3/25/2017,1,449,2430,514,3/20/2017,Gurgaon,1,2430
2470,,Cancelled,3/21/2017,3/22/2017,1,449,2313,490,3/21/2017,Gurgaon,1,2313
2471,,Stayed,3/15/2017,3/20/2017,1,449,9744,2061,3/15/2017,Gurgaon,5,9744
2472,,Cancelled,3/17/2017,3/18/2017,1,449,2192,464,3/16/2017,Gurgaon,1,2192
2473,,Stayed,3/8/2017,3/10/2017,1,449,3812,806,3/7/2017,Gurgaon,2,3812
2474,,Stayed,3/6/2017,3/7/2017,1,449,1906,404,3/6/2017,Gurgaon,1,1906
2475,,Stayed,3/13/2017,3/15/2017,1,449,3812,806,3/12/2017,Gurgaon,2,3812
2476,,Stayed,3/12/2017,3/15/2017,1,449,5717,1210,3/12/2017,Gurgaon,3,5717
2477,,Stayed,3/7/2017,3/12/2017,1,449,10329,2185,3/7/2017,Gurgaon,5,10329
2478,,Stayed,3/27/2017,3/28/2017,1,13,2014,512,3/25/2017,Gurgaon,1,2014
2479,,Stayed,3/26/2017,3/27/2017,1,13,2404,508,3/26/2017,Gurgaon,1,2404
2480,,Cancelled,3/25/2017,3/26/2017,1,13,2274,481,3/22/2017,Gurgaon,1,2274
2481,,Stayed,3/19/2017,3/20/2017,2,13,3377,715,3/19/2017,Gurgaon,1,1688.5
2482,,Stayed,3/14/2017,3/15/2017,1,13,1819,385,3/14/2017,Gurgaon,1,1819
2483,,Stayed,3/10/2017,3/11/2017,1,13,1949,413,3/10/2017,Gurgaon,1,1949
2484,,Cancelled,3/9/2017,3/10/2017,1,13,1624,343,3/9/2017,Gurgaon,1,1624
2485,,Stayed,3/5/2017,3/6/2017,1,13,1559,330,3/5/2017,Gurgaon,1,1559
2486,,Cancelled,3/5/2017,3/6/2017,1,13,1884,398,3/4/2017,Gurgaon,1,1884
2487,,Cancelled,3/4/2017,3/5/2017,1,13,2014,426,3/2/2017,Gurgaon,1,2014
2488,,Stayed,3/3/2017,3/4/2017,1,13,1754,371,3/3/2017,Gurgaon,1,1754
2489,,Stayed,3/2/2017,3/3/2017,1,13,1884,398,3/2/2017,Gurgaon,1,1884
2490,,Stayed,3/1/2017,3/2/2017,1,13,1624,343,3/1/2017,Gurgaon,1,1624
2491,,Stayed,3/1/2017,3/2/2017,1,13,2339,495,3/1/2017,Gurgaon,1,2339
2492,,Stayed,3/31/2017,4/1/2017,1,207,1429,303,3/31/2017,Gurgaon,1,1429
2493,,Stayed,3/26/2017,3/27/2017,1,207,2469,523,3/26/2017,Gurgaon,1,2469
2494,,Stayed,3/25/2017,3/26/2017,1,207,2534,536,3/25/2017,Gurgaon,1,2534
2495,,Cancelled,3/11/2017,3/12/2017,1,207,1884,398,3/10/2017,Gurgaon,1,1884
2496,,Stayed,3/10/2017,3/11/2017,1,207,1949,429,3/6/2017,Gurgaon,1,1949
2497,,Cancelled,3/8/2017,3/9/2017,1,207,1494,316,3/8/2017,Gurgaon,1,1494
2498,,Stayed,3/7/2017,3/8/2017,1,207,1624,343,3/7/2017,Gurgaon,1,1624
2499,,Stayed,3/7/2017,3/8/2017,1,207,1624,343,3/7/2017,Gurgaon,1,1624
2500,,Stayed,3/5/2017,3/6/2017,1,207,1754,386,3/3/2017,Gurgaon,1,1754
2501,,No Show,3/3/2017,3/6/2017,1,207,5585,1229,3/3/2017,Gurgaon,3,5585
2502,,Stayed,3/3/2017,3/4/2017,1,207,1819,385,3/1/2017,Gurgaon,1,1819
2503,,Cancelled,4/3/2017,4/6/2017,1,629,5195,1099,3/27/2017,Gurgaon,3,5195
2504,,Stayed,3/29/2017,3/30/2017,1,629,1754,371,3/29/2017,Gurgaon,1,1754
2505,,Stayed,3/27/2017,3/28/2017,1,629,1624,358,3/26/2017,Gurgaon,1,1624
2506,,Cancelled,3/27/2017,3/28/2017,1,629,1364,288,3/26/2017,Gurgaon,1,1364
2507,,Stayed,3/23/2017,3/24/2017,1,629,1494,316,3/22/2017,Gurgaon,1,1494
2508,,Stayed,3/16/2017,3/17/2017,1,629,1559,330,3/15/2017,Gurgaon,1,1559
2509,,Cancelled,3/5/2017,3/6/2017,1,629,1884,398,3/4/2017,Gurgaon,1,1884
2510,,Stayed,3/4/2017,3/5/2017,1,629,2079,458,3/4/2017,Gurgaon,1,2079
2511,,Cancelled,3/11/2017,3/12/2017,2,440,5067,1073,3/11/2017,Gurgaon,1,2533.5
2512,,Cancelled,3/6/2017,3/7/2017,1,440,2339,495,3/5/2017,Gurgaon,1,2339
2513,,Stayed,3/1/2017,3/2/2017,1,440,2404,508,3/1/2017,Gurgaon,1,2404
2514,,Cancelled,3/11/2017,3/12/2017,1,16,2599,550,3/6/2017,Gurgaon,1,2599
2515,,Cancelled,4/19/2017,4/27/2017,1,955,17150,3628,3/19/2017,Gurgaon,8,17150
2516,,Cancelled,4/2/2017,4/3/2017,1,955,2053,435,3/30/2017,Gurgaon,1,2053
2517,,Stayed,3/29/2017,3/30/2017,1,955,1594,338,3/29/2017,Gurgaon,1,1594
2518,,Stayed,3/26/2017,3/27/2017,1,955,1704,361,3/24/2017,Gurgaon,1,1704
2519,,Stayed,3/26/2017,3/27/2017,1,955,2101,444,3/25/2017,Gurgaon,1,2101
2520,,Cancelled,3/24/2017,3/25/2017,1,955,1661,365,3/24/2017,Gurgaon,1,1661
2521,,Stayed,3/23/2017,3/24/2017,1,955,1781,377,3/23/2017,Gurgaon,1,1781
2522,,Stayed,3/23/2017,3/24/2017,1,955,1885,399,3/23/2017,Gurgaon,1,1885
2523,,Stayed,3/22/2017,3/23/2017,1,955,1749,385,3/20/2017,Gurgaon,1,1749
2524,,Cancelled,3/23/2017,3/24/2017,1,955,2049,451,3/20/2017,Gurgaon,1,2049
2525,,Stayed,3/21/2017,3/22/2017,1,955,1594,338,3/21/2017,Gurgaon,1,1594
2526,,No Show,3/18/2017,3/19/2017,1,955,2171,460,3/13/2017,Gurgaon,1,2171
2527,,Cancelled,3/17/2017,3/18/2017,1,955,1715,377,3/16/2017,Gurgaon,1,1715
2528,,Stayed,3/13/2017,3/14/2017,1,955,1594,338,3/13/2017,Gurgaon,1,1594
2529,,Stayed,3/11/2017,3/12/2017,1,955,1676,354,3/11/2017,Gurgaon,1,1676
2530,,Stayed,3/9/2017,3/10/2017,2,955,3188,702,3/9/2017,Gurgaon,1,1594
2531,,Stayed,3/8/2017,3/9/2017,1,955,2306,488,3/7/2017,Gurgaon,1,2306
2532,,Cancelled,3/7/2017,3/8/2017,1,955,1537,326,3/7/2017,Gurgaon,1,1537
2533,,Cancelled,3/21/2017,3/22/2017,1,955,1741,369,3/21/2017,Gurgaon,1,1741
2534,,Stayed,3/2/2017,3/3/2017,1,955,1949,413,3/2/2017,Gurgaon,1,1949
2535,,Cancelled,3/28/2017,3/29/2017,1,515,2014,512,3/28/2017,Gurgaon,1,2014
2536,,Cancelled,3/25/2017,3/26/2017,1,515,3509,743,3/24/2017,Gurgaon,1,3509
2537,,Stayed,3/21/2017,3/23/2017,1,515,4417,935,3/21/2017,Gurgaon,2,4417
2538,,Stayed,3/18/2017,3/19/2017,1,515,2664,563,3/18/2017,Gurgaon,1,2664
2539,,Stayed,3/14/2017,3/15/2017,1,515,2469,523,3/13/2017,Gurgaon,1,2469
2540,,Cancelled,3/13/2017,3/14/2017,1,515,2274,481,3/13/2017,Gurgaon,1,2274
2541,,No Show,3/3/2017,3/4/2017,1,523,2599,550,3/3/2017,Gurgaon,1,2599
2542,,Cancelled,3/31/2017,4/1/2017,2,523,4677,1029,3/31/2017,Gurgaon,1,2338.5
2543,,Stayed,3/18/2017,3/19/2017,1,513,2469,523,3/18/2017,Gurgaon,1,2469
2544,,Stayed,3/17/2017,3/18/2017,1,513,2274,481,3/17/2017,Gurgaon,1,2274
2545,,Stayed,3/16/2017,3/17/2017,1,513,2274,481,3/16/2017,Gurgaon,1,2274
2546,,Stayed,3/15/2017,3/16/2017,1,513,2014,426,3/15/2017,Gurgaon,1,2014
2547,,Stayed,3/14/2017,3/15/2017,1,513,2469,523,3/11/2017,Gurgaon,1,2469
2548,,Stayed,3/31/2017,4/1/2017,1,181,1656,351,3/30/2017,Gurgaon,1,1656
2549,,Stayed,3/23/2017,3/24/2017,2,181,3377,715,3/23/2017,Gurgaon,1,1688.5
2550,,Cancelled,3/11/2017,3/12/2017,1,181,1754,386,3/11/2017,Gurgaon,1,1754
2551,,Stayed,3/10/2017,3/12/2017,1,181,3377,715,3/6/2017,Gurgaon,2,3377
2552,,Cancelled,3/19/2017,3/20/2017,1,399,2664,563,3/18/2017,Gurgaon,1,2664
2553,,Cancelled,3/4/2017,3/5/2017,1,399,2404,508,3/1/2017,Gurgaon,1,2404
2554,,Stayed,3/11/2017,3/12/2017,1,848,2014,426,3/11/2017,Gurgaon,1,2014
2555,,Stayed,3/4/2017,3/5/2017,1,848,2599,550,3/3/2017,Gurgaon,1,2599
2556,,Cancelled,4/1/2017,4/5/2017,1,848,11092,2440,3/25/2017,Gurgaon,4,11092
2557,,Stayed,3/26/2017,3/27/2017,1,131,2079,440,3/26/2017,Gurgaon,1,2079
2558,,Stayed,3/25/2017,3/26/2017,1,131,2794,591,3/25/2017,Gurgaon,1,2794
2559,,Stayed,3/14/2017,3/15/2017,1,131,2729,578,3/13/2017,Gurgaon,1,2729
2560,,Stayed,4/1/2017,4/2/2017,1,466,1594,338,3/22/2017,Gurgaon,1,1594
2561,,Cancelled,4/1/2017,4/2/2017,1,466,1594,338,3/22/2017,Gurgaon,1,1594
2562,,Stayed,3/28/2017,3/29/2017,1,466,1495,317,3/28/2017,Gurgaon,1,1495
2563,,Stayed,3/21/2017,3/22/2017,2,466,2590,570,3/21/2017,Gurgaon,1,1295
2564,,No Show,3/18/2017,3/19/2017,1,466,1868,474,3/18/2017,Gurgaon,1,1868
2565,,Cancelled,3/18/2017,3/19/2017,1,466,1868,411,3/18/2017,Gurgaon,1,1868
2566,,Stayed,4/4/2017,4/7/2017,1,653,7796,1979,3/22/2017,Gurgaon,3,7796
2567,,Cancelled,4/2/2017,4/3/2017,1,653,2404,508,3/29/2017,Gurgaon,1,2404
2568,,Stayed,3/31/2017,4/1/2017,1,653,1884,398,3/31/2017,Gurgaon,1,1884
2569,,Stayed,3/26/2017,3/27/2017,1,653,1819,385,3/26/2017,Gurgaon,1,1819
2570,,Stayed,3/23/2017,3/24/2017,1,653,2339,495,3/22/2017,Gurgaon,1,2339
2571,,Stayed,3/22/2017,3/23/2017,1,653,2339,495,3/14/2017,Gurgaon,1,2339
2572,,Stayed,3/21/2017,3/22/2017,1,653,2144,453,3/21/2017,Gurgaon,1,2144
2573,,Stayed,3/20/2017,3/21/2017,1,653,2339,495,3/20/2017,Gurgaon,1,2339
2574,,Stayed,3/14/2017,3/20/2017,1,653,14290,3023,3/9/2017,Gurgaon,6,14290
2575,,Cancelled,3/18/2017,3/19/2017,1,653,2794,591,3/17/2017,Gurgaon,1,2794
2576,,Stayed,3/15/2017,3/16/2017,1,653,1884,398,3/15/2017,Gurgaon,1,1884
2577,,Stayed,3/11/2017,3/12/2017,1,653,2339,495,3/10/2017,Gurgaon,1,2339
2578,,Stayed,3/8/2017,3/9/2017,1,653,2209,468,3/7/2017,Gurgaon,1,2209
2579,,Stayed,3/5/2017,3/6/2017,1,653,2339,495,3/5/2017,Gurgaon,1,2339
2580,,Stayed,3/4/2017,3/5/2017,1,653,2014,426,3/4/2017,Gurgaon,1,2014
2581,,Cancelled,3/10/2017,3/17/2017,1,653,17281,3655,3/9/2017,Gurgaon,7,17281
2582,,Cancelled,4/7/2017,4/9/2017,5,346,29887,6575,3/22/2017,Gurgaon,2,5977.4
2583,,Stayed,3/24/2017,3/25/2017,1,346,2144,472,3/24/2017,Gurgaon,1,2144
2584,,Stayed,3/22/2017,3/24/2017,1,346,5067,1073,3/21/2017,Gurgaon,2,5067
2585,,Stayed,3/23/2017,3/24/2017,1,346,2079,440,3/23/2017,Gurgaon,1,2079
2586,,Stayed,3/21/2017,3/22/2017,1,346,1754,371,3/21/2017,Gurgaon,1,1754
2587,,Stayed,3/19/2017,3/20/2017,1,346,1949,413,3/19/2017,Gurgaon,1,1949
2588,,Stayed,3/18/2017,3/19/2017,1,346,2729,578,3/18/2017,Gurgaon,1,2729
2589,,Cancelled,3/19/2017,3/20/2017,1,346,2729,601,3/18/2017,Gurgaon,1,2729
2590,,Cancelled,3/13/2017,3/14/2017,1,346,2209,561,3/12/2017,Gurgaon,1,2209
2591,,Stayed,3/11/2017,3/12/2017,1,346,2339,495,3/10/2017,Gurgaon,1,2339
2592,,Stayed,3/10/2017,3/11/2017,1,346,2014,426,3/10/2017,Gurgaon,1,2014
2593,,Cancelled,3/10/2017,3/11/2017,1,346,1624,358,3/10/2017,Gurgaon,1,1624
2594,,Stayed,3/9/2017,3/10/2017,1,346,2274,481,3/9/2017,Gurgaon,1,2274
2595,,Stayed,3/6/2017,3/7/2017,1,346,2274,481,3/4/2017,Gurgaon,1,2274
2596,,Cancelled,3/17/2017,3/18/2017,1,346,1949,413,3/5/2017,Gurgaon,1,1949
2597,,Stayed,3/30/2017,3/31/2017,1,176,1594,338,3/30/2017,Gurgaon,1,1594
2598,,Stayed,3/28/2017,3/29/2017,1,176,1473,311,3/28/2017,Gurgaon,1,1473
2599,,Stayed,3/27/2017,3/28/2017,1,176,2300,486,3/26/2017,Gurgaon,1,2300
2600,,No Show,3/26/2017,3/27/2017,1,176,2314,490,3/26/2017,Gurgaon,1,2314
2601,,Stayed,3/26/2017,3/27/2017,1,176,2245,475,3/26/2017,Gurgaon,1,2245
2602,,Stayed,3/22/2017,3/23/2017,1,176,2179,461,3/21/2017,Gurgaon,1,2179
2603,,Stayed,3/17/2017,3/18/2017,1,176,2236,473,3/16/2017,Gurgaon,1,2236
2604,,Stayed,3/23/2017,3/24/2017,1,176,2083,459,3/22/2017,Gurgaon,1,2083
2605,,Stayed,3/25/2017,3/26/2017,1,517,2599,550,3/21/2017,Gurgaon,1,2599
2606,,Stayed,3/14/2017,3/17/2017,1,50,6626,1401,3/14/2017,Gurgaon,3,6626
2607,,Stayed,3/14/2017,3/15/2017,1,50,2339,515,3/13/2017,Gurgaon,1,2339
2608,,Stayed,3/11/2017,3/12/2017,1,50,2664,563,3/11/2017,Gurgaon,1,2664
2609,,Cancelled,3/4/2017,3/5/2017,1,50,3054,646,3/4/2017,Gurgaon,1,3054
2610,,Stayed,3/2/2017,3/3/2017,1,50,2534,536,3/2/2017,Gurgaon,1,2534
2611,,Stayed,3/5/2017,3/6/2017,1,578,3119,660,3/5/2017,Gurgaon,1,3119
2612,,Cancelled,3/25/2017,3/26/2017,1,241,2079,440,3/2/2017,Gurgaon,1,2079
2613,,Stayed,3/31/2017,4/1/2017,1,239,1888,399,3/31/2017,Gurgaon,1,1888
2614,,Stayed,3/31/2017,4/1/2017,1,239,1888,399,3/30/2017,Gurgaon,1,1888
2615,,Stayed,3/20/2017,3/21/2017,1,239,1888,399,3/19/2017,Gurgaon,1,1888
2616,,Cancelled,3/19/2017,3/20/2017,1,239,2050,433,3/16/2017,Gurgaon,1,2050
2617,,Stayed,3/18/2017,3/19/2017,1,239,2363,501,3/18/2017,Gurgaon,1,2363
2618,,No Show,3/18/2017,3/19/2017,1,239,1970,417,3/16/2017,Gurgaon,1,1970
2619,,Cancelled,3/10/2017,3/11/2017,1,239,2267,575,3/9/2017,Gurgaon,1,2267
2620,,Cancelled,4/19/2017,4/27/2017,1,400,16110,3408,3/19/2017,Gurgaon,8,16110
2621,,Cancelled,3/18/2017,3/19/2017,1,400,2079,440,3/18/2017,Gurgaon,1,2079
2622,,Stayed,3/26/2017,3/27/2017,1,77,2006,441,3/22/2017,Gurgaon,1,2006
2623,,Stayed,3/26/2017,3/27/2017,1,77,2050,433,3/26/2017,Gurgaon,1,2050
2624,,Cancelled,3/6/2017,3/7/2017,1,77,1888,399,3/6/2017,Gurgaon,1,1888
2625,,Stayed,3/3/2017,3/4/2017,1,77,2200,465,3/3/2017,Gurgaon,1,2200
2626,,Stayed,4/1/2017,4/2/2017,1,364,1906,404,3/8/2017,Gurgaon,1,1906
2627,,Cancelled,3/28/2017,3/29/2017,1,364,2664,563,3/26/2017,Gurgaon,1,2664
2628,,Stayed,3/24/2017,3/25/2017,1,364,1884,398,3/24/2017,Gurgaon,1,1884
2629,,Cancelled,4/2/2017,4/6/2017,1,364,7623,1613,3/9/2017,Gurgaon,4,7623
2630,,Stayed,3/11/2017,3/12/2017,1,364,1689,358,3/11/2017,Gurgaon,1,1689
2631,,Cancelled,3/11/2017,3/12/2017,1,364,1689,358,3/11/2017,Gurgaon,1,1689
2632,,Cancelled,3/11/2017,3/12/2017,1,364,1689,358,3/11/2017,Gurgaon,1,1689
2633,,Stayed,3/9/2017,3/11/2017,1,364,3572,756,3/9/2017,Gurgaon,2,3572
2634,,Stayed,3/10/2017,3/11/2017,1,364,2144,453,3/9/2017,Gurgaon,1,2144
2635,,Stayed,3/10/2017,3/11/2017,1,364,1949,413,3/7/2017,Gurgaon,1,1949
2636,,Stayed,3/9/2017,3/10/2017,1,364,2014,426,3/9/2017,Gurgaon,1,2014
2637,,Stayed,3/8/2017,3/9/2017,1,364,1819,385,3/8/2017,Gurgaon,1,1819
2638,,Stayed,3/7/2017,3/8/2017,1,364,2014,426,3/7/2017,Gurgaon,1,2014
2639,,Cancelled,5/6/2017,5/7/2017,1,58,2534,536,3/28/2017,Gurgaon,1,2534
2640,,Stayed,3/30/2017,3/31/2017,1,58,1819,385,3/30/2017,Gurgaon,1,1819
2641,,Stayed,3/29/2017,3/30/2017,1,58,1754,371,3/29/2017,Gurgaon,1,1754
2642,,Stayed,3/28/2017,3/29/2017,1,58,1819,385,3/28/2017,Gurgaon,1,1819
2643,,Cancelled,3/28/2017,3/29/2017,1,58,1884,398,3/28/2017,Gurgaon,1,1884
2644,,Cancelled,3/28/2017,3/29/2017,1,58,2014,426,3/27/2017,Gurgaon,1,2014
2645,,Cancelled,3/25/2017,3/26/2017,1,58,2859,605,3/25/2017,Gurgaon,1,2859
2646,,Stayed,3/9/2017,3/10/2017,1,58,2404,508,3/9/2017,Gurgaon,1,2404
2647,,Stayed,3/8/2017,3/9/2017,1,58,2209,468,3/8/2017,Gurgaon,1,2209
2648,,Stayed,3/6/2017,3/7/2017,1,58,2209,468,3/6/2017,Gurgaon,1,2209
2649,,Stayed,3/31/2017,4/1/2017,1,448,1689,358,3/31/2017,Gurgaon,1,1689
2650,,Stayed,3/23/2017,3/24/2017,1,448,2794,591,3/19/2017,Gurgaon,1,2794
2651,,Stayed,3/5/2017,3/6/2017,1,448,2209,486,3/5/2017,Gurgaon,1,2209
2652,,Stayed,3/15/2017,3/16/2017,1,448,2014,426,3/15/2017,Gurgaon,1,2014
2653,,Stayed,4/19/2017,4/27/2017,1,417,14425,3051,3/19/2017,Gurgaon,8,14425
2654,,Stayed,4/19/2017,4/27/2017,1,417,14425,3051,3/19/2017,Gurgaon,8,14425
2655,,Stayed,3/19/2017,3/20/2017,1,417,2120,449,3/19/2017,Gurgaon,1,2120
2656,,Stayed,3/17/2017,3/18/2017,1,417,1798,381,3/17/2017,Gurgaon,1,1798
2657,,Stayed,3/9/2017,3/10/2017,1,417,2274,481,3/9/2017,Gurgaon,1,2274
2658,,Stayed,3/7/2017,3/8/2017,1,417,1698,360,3/7/2017,Gurgaon,1,1698
2659,,Cancelled,3/17/2017,3/18/2017,1,417,1477,375,3/17/2017,Gurgaon,1,1477
2660,,Stayed,3/3/2017,3/4/2017,1,365,1754,0,3/3/2017,Gurgaon,1,1754
2661,,No Show,3/31/2017,4/1/2017,2,365,2597,0,3/31/2017,Gurgaon,1,1298.5
2662,,Stayed,3/17/2017,3/18/2017,1,522,1754,371,3/17/2017,Gurgaon,1,1754
2663,,Stayed,3/15/2017,3/16/2017,1,522,1689,358,3/15/2017,Gurgaon,1,1689
2664,,Stayed,3/11/2017,3/12/2017,1,522,2209,468,3/11/2017,Gurgaon,1,2209
2665,,Stayed,3/7/2017,3/8/2017,1,522,1884,398,3/7/2017,Gurgaon,1,1884
2666,,Stayed,3/3/2017,3/4/2017,1,522,2274,481,3/3/2017,Gurgaon,1,2274
2667,,Stayed,3/2/2017,3/3/2017,1,522,2014,426,3/1/2017,Gurgaon,1,2014
2668,,Stayed,3/27/2017,3/28/2017,1,522,1819,385,3/26/2017,Gurgaon,1,1819
2669,,Cancelled,3/24/2017,3/25/2017,1,522,2014,426,3/24/2017,Gurgaon,1,2014
2670,,Stayed,3/30/2017,3/31/2017,1,323,2079,440,3/29/2017,Gurgaon,1,2079
2671,,Stayed,3/29/2017,3/30/2017,1,323,2079,440,3/28/2017,Gurgaon,1,2079
2672,,Stayed,3/26/2017,3/27/2017,1,655,2599,550,3/26/2017,Gurgaon,1,2599
2673,,Stayed,3/25/2017,3/26/2017,1,655,3054,646,3/25/2017,Gurgaon,1,3054
2674,,Stayed,3/24/2017,3/26/2017,1,655,5132,1086,3/24/2017,Gurgaon,2,5132
2675,,Stayed,3/20/2017,3/21/2017,1,655,2079,440,3/19/2017,Gurgaon,1,2079
2676,,Stayed,3/18/2017,3/19/2017,1,262,2404,508,3/18/2017,Gurgaon,1,2404
2677,,Cancelled,3/31/2017,4/1/2017,1,478,2014,426,3/30/2017,Hyderabad,1,2014
2678,,Stayed,3/30/2017,3/31/2017,1,478,2079,440,3/29/2017,Hyderabad,1,2079
2679,,Cancelled,3/25/2017,3/27/2017,1,478,6042,1278,3/25/2017,Hyderabad,2,6042
2680,,Stayed,3/13/2017,3/14/2017,1,478,2144,453,3/13/2017,Hyderabad,1,2144
2681,,Stayed,3/2/2017,3/3/2017,1,478,1624,343,3/1/2017,Hyderabad,1,1624
2682,,Stayed,3/17/2017,3/20/2017,1,702,7145,1814,3/14/2017,Hyderabad,3,7145
2683,,Stayed,3/8/2017,3/9/2017,1,702,2014,443,3/7/2017,Hyderabad,1,2014
2684,,Stayed,3/30/2017,4/1/2017,2,702,7535,1658,3/28/2017,Hyderabad,2,3767.5
2685,,Cancelled,3/25/2017,3/26/2017,1,483,2274,0,3/24/2017,Hyderabad,1,2274
2686,,Stayed,3/16/2017,3/17/2017,1,483,1819,385,3/15/2017,Hyderabad,1,1819
2687,,Stayed,3/15/2017,3/16/2017,1,996,2794,591,3/15/2017,Hyderabad,1,2794
2688,,Stayed,3/14/2017,3/15/2017,1,996,2664,563,3/14/2017,Hyderabad,1,2664
2689,,Stayed,3/11/2017,3/14/2017,1,996,8966,1896,3/10/2017,Hyderabad,3,8966
2690,,Stayed,3/14/2017,3/15/2017,1,661,2274,501,3/14/2017,Hyderabad,1,2274
2691,,Stayed,3/31/2017,4/1/2017,1,505,1624,343,3/31/2017,Hyderabad,1,1624
2692,,Cancelled,3/20/2017,3/21/2017,1,505,1754,371,3/18/2017,Hyderabad,1,1754
2693,,Stayed,3/15/2017,3/17/2017,1,997,5977,1265,3/14/2017,Hyderabad,2,5977
2694,,Stayed,3/16/2017,3/17/2017,1,997,2924,618,3/16/2017,Hyderabad,1,2924
2695,,Cancelled,4/4/2017,4/5/2017,2,997,8642,2193,3/31/2017,Hyderabad,1,4321
2696,,Stayed,4/4/2017,4/5/2017,1,877,2599,550,3/30/2017,Hyderabad,1,2599
2697,,Stayed,3/7/2017,3/8/2017,1,877,2924,618,3/4/2017,Hyderabad,1,2924
2698,,Stayed,3/27/2017,4/1/2017,1,808,10719,2721,3/24/2017,Hyderabad,5,10719
2699,,No Show,3/11/2017,3/12/2017,1,808,2079,440,3/11/2017,Hyderabad,1,2079
2700,,Stayed,3/10/2017,3/12/2017,1,831,8707,1843,3/6/2017,Hyderabad,2,8707
2701,,No Show,4/11/2017,4/13/2017,1,703,5587,1183,3/19/2017,Hyderabad,2,5587
2702,,Stayed,3/25/2017,3/26/2017,1,703,3249,688,3/25/2017,Hyderabad,1,3249
2703,,Cancelled,4/11/2017,4/14/2017,1,703,8381,1773,3/18/2017,Hyderabad,3,8381
2704,,Cancelled,4/10/2017,4/14/2017,1,703,11435,2419,3/4/2017,Hyderabad,4,11435
2705,,Stayed,3/30/2017,4/1/2017,1,979,4937,1045,3/30/2017,Hyderabad,2,4937
2706,,Cancelled,4/1/2017,4/5/2017,1,277,10847,2386,3/28/2017,Hyderabad,4,10847
2707,,Cancelled,8/16/2017,8/17/2017,1,277,1949,0,3/12/2017,Hyderabad,1,1949
2708,,Stayed,3/27/2017,3/28/2017,1,693,2599,550,3/27/2017,Hyderabad,1,2599
2709,,Stayed,3/25/2017,3/26/2017,1,693,3444,728,3/25/2017,Hyderabad,1,3444
2710,,No Show,3/5/2017,3/6/2017,1,693,2274,481,3/5/2017,Hyderabad,1,2274
2711,,Cancelled,3/6/2017,3/7/2017,1,342,2859,605,3/2/2017,Hyderabad,1,2859
2712,,Cancelled,3/14/2017,3/15/2017,1,342,1884,398,3/14/2017,Hyderabad,1,1884
2713,,No Show,4/1/2017,4/2/2017,1,345,3644,925,3/24/2017,Hyderabad,1,3644
2714,,Cancelled,4/1/2017,4/2/2017,1,345,3020,767,3/30/2017,Hyderabad,1,3020
2715,,Stayed,3/29/2017,3/30/2017,1,345,1819,385,3/29/2017,Hyderabad,1,1819
2716,,Stayed,3/19/2017,3/20/2017,1,345,2419,512,3/18/2017,Hyderabad,1,2419
2717,,Stayed,3/14/2017,3/15/2017,1,345,2262,497,3/14/2017,Hyderabad,1,2262
2718,,Cancelled,4/11/2017,4/13/2017,1,704,4230,895,3/19/2017,Hyderabad,2,4230
2719,,No Show,4/6/2017,4/7/2017,1,704,2674,565,3/25/2017,Hyderabad,1,2674
2720,,Stayed,3/30/2017,3/31/2017,1,704,1875,397,3/30/2017,Hyderabad,1,1875
2721,,Stayed,3/27/2017,3/28/2017,1,704,2521,534,3/27/2017,Hyderabad,1,2521
2722,,Stayed,3/12/2017,3/13/2017,1,704,2228,565,3/11/2017,Hyderabad,1,2228
